,freelancer_ID,name,gender,age,country,language,primary_skill,years_of_experience,hourly_rate (USD),rating,is_active,client_satisfaction
496,FL250497,Kevin Flores,Male,58.0,Netherlands,Dutch,Blockchain Development,33.0,40.0,4.1,yes,83.0
497,FL250498,Aaron Stewart PhD,Male,49.0,Indonesia,Indonesian,Data Analysis,24.0,100.0,4.7,no,60.0
498,FL250499,Robin Moore,Female,22.0,Russia,Russian,UI/UX Design,3.0,100.0,3.6,yes,78.0
499,FL250500,Suzanne Ingram,Female,40.0,Egypt,Arabic,Web Development,11.0,20.0,1.8,yes,90.0
500,FL250501,Jacob Mclaughlin,Male,55.0,Australia,English,Data Analysis,7.0,100.0,2.1,no,66.0
501,FL250502,Michael Nunez,Male,32.0,Mexico,Spanish,DevOps,1.0,50.0,2.6,yes,70.0
502,FL250503,Isabel Brown,Female,21.0,Japan,Japanese,UI/UX Design,0.0,30.0,4.2,yes,79.0
503,FL250504,Michael Stein,Male,23.0,South Korea,Korean,Blockchain Development,1.0,40.0,0.0,no,64.0
504,FL250505,Robert Stone,Male,21.0,United Kingdom,English,Mobile Apps,1.0,30.0,1.0,no,81.0
505,FL250506,Dillon Henry,Male,31.0,Argentina,Spanish,AI,7.0,75.0,4.4,no,83.0
506,FL250507,James Todd,Male,21.0,Mexico,Spanish,Blockchain Development,9.0,40.0,4.0,no,91.0
507,FL250508,Clifford Moore MD,Male,33.0,United Kingdom,English,Cybersecurity,6.0,50.0,3.1,no,79.0
508,FL250509,John Rios,Male,57.0,Brazil,Portuguese,Web Development,5.0,75.0,1.1,yes,77.0
509,FL250510,Anthony Gaines,Male,52.0,United States,English,DevOps,17.0,75.0,0.0,no,94.0
510,FL250511,Kristi Brown DVM,Female,21.0,Germany,German,Web Development,0.0,20.0,3.8,yes,61.0
511,FL250512,Ashley Odonnell,Female,36.0,Argentina,Spanish,UI/UX Design,8.0,100.0,1.7,no,68.0
512,FL250513,Ronald Elliott,Male,33.0,Spain,Spanish,Machine Learning,13.0,50.0,2.2,no,70.0
513,FL250514,Lorraine Lowery,Female,54.0,United Kingdom,English,Data Analysis,15.0,40.0,4.1,yes,71.0
514,FL250515,Victoria Chapman,Female,33.0,United States,English,Blockchain Development,2.0,100.0,3.8,no,79.0
515,FL250516,Heather Davis,Female,36.0,Japan,Japanese,Machine Learning,9.0,30.0,0.0,yes,78.0
516,FL250517,Diana Chase,Female,36.0,Turkey,Turkish,AI,3.0,50.0,0.0,no,75.0
517,FL250518,Danielle Adkins,Female,43.0,China,Mandarin,AI,15.0,20.0,4.2,yes,91.0
518,FL250519,Kenneth Arias,Male,52.0,United Kingdom,English,Data Analysis,21.0,75.0,2.2,yes,66.0
519,FL250520,Victoria Owen,Female,28.0,Indonesia,Indonesian,Cybersecurity,2.0,75.0,1.5,yes,68.0
520,FL250521,Christina King,Female,47.0,China,Mandarin,Cybersecurity,21.0,100.0,0.0,no,79.0
521,FL250522,Samantha King,Female,30.0,France,French,DevOps,0.0,100.0,4.1,no,62.0
522,FL250523,Scott Compton,Male,36.0,Egypt,Arabic,Blockchain Development,4.0,40.0,2.6,no,90.0
523,FL250524,Monica West,Female,45.0,United States,English,UI/UX Design,23.0,100.0,2.4,no,96.0
524,FL250525,Theresa Stewart,Female,51.0,United States,English,Blockchain Development,25.0,50.0,1.4,yes,60.0
525,FL250526,Steven Kim,Male,46.0,Turkey,Turkish,Mobile Apps,10.0,40.0,4.6,yes,62.0
526,FL250527,Kristi Knight,Female,38.0,Italy,Italian,Data Analysis,18.0,40.0,4.9,no,74.0
527,FL250528,Jason Bryant,Male,26.0,Spain,Spanish,Blockchain Development,1.0,20.0,0.0,yes,79.0
528,FL250529,Maureen Keith,Female,40.0,United Kingdom,English,DevOps,12.0,30.0,3.5,no,98.0
529,FL250530,Shawn Hogan,Male,37.0,Germany,German,Machine Learning,9.0,40.0,1.7,yes,63.0
530,FL250531,William Davis,Male,28.0,Canada,English,Blockchain Development,5.0,50.0,0.0,yes,96.0
531,FL250532,Stacy Bailey,Female,48.0,India,Hindi,Mobile Apps,28.0,20.0,0.0,no,88.0
532,FL250533,Thomas Dixon,Male,22.0,India,Hindi,AI,0.0,40.0,4.6,no,79.0
533,FL250534,Maria Hall,Female,41.0,Germany,German,Web Development,14.0,40.0,1.1,yes,73.0
534,FL250535,Tony Lee,Male,38.0,United States,English,Graphic Design,15.0,40.0,4.2,no,88.0
535,FL250536,Catherine Mccoy MD,Female,31.0,South Africa,Afrikaans,UI/UX Design,9.0,40.0,0.0,no,91.0
536,FL250537,Maria Benitez,Female,30.0,China,Mandarin,Mobile Apps,9.0,30.0,3.9,no,65.0
537,FL250538,Joshua Chambers,Male,51.0,Mexico,Spanish,UI/UX Design,22.0,20.0,3.4,yes,90.0
538,FL250539,Janice Daniels,Female,21.0,Germany,German,DevOps,0.0,20.0,2.6,no,72.0
539,FL250540,Carla Wood,Female,20.0,Italy,Italian,DevOps,1.0,40.0,2.3,yes,72.0
540,FL250541,Kenneth Vasquez,Male,30.0,Japan,Japanese,Blockchain Development,5.0,30.0,4.8,no,79.0
541,FL250542,Kevin Smith,Male,41.0,China,Mandarin,Data Analysis,0.0,40.0,4.5,no,68.0
542,FL250543,Thomas Kim,Male,22.0,Spain,Spanish,Blockchain Development,0.0,30.0,0.0,no,87.0
543,FL250544,Sean Park,Male,45.0,Mexico,Spanish,Cybersecurity,19.0,75.0,0.0,no,72.0
544,FL250545,Judith Poole,Female,22.0,Australia,English,Data Analysis,2.0,40.0,1.1,no,76.0
545,FL250546,Melanie Baird,Female,20.0,Turkey,Turkish,Mobile Apps,0.0,100.0,0.0,no,63.0
546,FL250547,Erika Mitchell,Female,20.0,Canada,English,Data Analysis,2.0,40.0,2.6,yes,91.0
547,FL250548,Ricky Martinez,Male,21.0,United Kingdom,English,AI,0.0,100.0,2.6,no,73.0
548,FL250549,John Christian,Male,22.0,Netherlands,Dutch,Cybersecurity,1.0,40.0,0.0,no,63.0
549,FL250550,Nancy Smith,Female,28.0,United Kingdom,English,DevOps,3.0,20.0,2.6,yes,79.0
550,FL250551,Cassandra Stephens,Female,59.0,Argentina,Spanish,AI,9.0,20.0,4.1,no,75.0
551,FL250552,Miss Janet Donovan MD,Female,28.0,France,French,Web Development,1.0,40.0,0.0,no,70.0
552,FL250553,Kristina Williams,Female,40.0,Australia,English,DevOps,0.0,100.0,1.2,no,87.0
553,FL250554,Wayne Barnes,Male,57.0,Italy,Italian,Blockchain Development,7.0,30.0,1.6,no,79.0
554,FL250555,James Hinton,Male,47.0,Turkey,Turkish,DevOps,1.0,50.0,3.9,yes,88.0
555,FL250556,David Spence,Male,48.0,South Korea,Korean,Cybersecurity,21.0,40.0,0.0,yes,79.0
556,FL250557,Tyler Cooper,Male,28.0,United States,English,UI/UX Design,1.0,20.0,4.7,no,93.0
557,FL250558,Sean Martinez,Male,41.0,Turkey,Turkish,Graphic Design,15.0,40.0,3.8,yes,79.0
558,FL250559,Janet Barron,Female,57.0,South Africa,Afrikaans,Cybersecurity,33.0,100.0,3.5,no,74.0
559,FL250560,Rodney Wilson,Male,60.0,Argentina,Spanish,Graphic Design,39.0,75.0,4.0,no,70.0
560,FL250561,Kimberly Fitzgerald,Female,48.0,Egypt,Arabic,Graphic Design,21.0,30.0,1.6,yes,67.0
561,FL250562,Nicole Davis,Female,24.0,France,French,Cybersecurity,5.0,40.0,3.0,no,86.0
562,FL250563,Elizabeth Hayes,Female,33.0,Mexico,Spanish,DevOps,11.0,50.0,5.0,yes,69.0
563,FL250564,Kathy Faulkner,Female,20.0,Turkey,Turkish,Graphic Design,0.0,30.0,4.8,yes,68.0
564,FL250565,John Gonzales,Male,59.0,United Kingdom,English,DevOps,15.0,50.0,2.6,no,79.0
565,FL250566,Shannon Luna,Female,42.0,China,Mandarin,DevOps,22.0,40.0,2.9,no,61.0
566,FL250567,Stephanie Burton,Female,22.0,Turkey,Turkish,UI/UX Design,3.0,40.0,3.0,yes,96.0
567,FL250568,Kevin Gonzales,Male,41.0,Canada,English,Cybersecurity,11.0,50.0,3.5,yes,68.0
568,FL250569,Dawn Hardy,Female,25.0,Argentina,Spanish,Web Development,5.0,40.0,2.6,yes,75.0
569,FL250570,Margaret Perkins,Female,38.0,Canada,English,UI/UX Design,3.0,40.0,4.7,no,69.0
570,FL250571,Amanda Vargas,Female,43.0,United States,English,DevOps,1.0,40.0,2.9,no,78.0
571,FL250572,Tonya Gonzalez,Female,54.0,Mexico,Spanish,AI,1.0,75.0,4.4,yes,79.0
572,FL250573,Elizabeth Bowman,Female,31.0,Indonesia,Indonesian,Mobile Apps,2.0,40.0,2.3,no,98.0
573,FL250574,Ariana Pittman,Female,56.0,Mexico,Spanish,AI,3.0,30.0,3.7,no,83.0
574,FL250575,Antonio Johnson,Male,46.0,Mexico,Spanish,Graphic Design,11.0,40.0,1.8,yes,91.0
575,FL250576,Justin Lang,Male,60.0,Egypt,Arabic,AI,9.0,100.0,0.0,yes,96.0
576,FL250577,Kelli Ramirez,Female,28.0,South Korea,Korean,Graphic Design,2.0,50.0,2.6,yes,85.0
577,FL250578,Deborah Torres,Female,43.0,Indonesia,Indonesian,Web Development,20.0,30.0,2.7,no,72.0
578,FL250579,Joseph Horn,Male,41.0,France,French,Web Development,11.0,20.0,4.7,no,69.0
579,FL250580,Christopher Robinson,Male,41.0,United Kingdom,English,DevOps,0.0,20.0,3.1,no,90.0
580,FL250581,Sandra Mccormick,Female,40.0,United Kingdom,English,Mobile Apps,20.0,20.0,2.3,no,92.0
581,FL250582,Michael Holland,Male,45.0,Germany,German,DevOps,3.0,20.0,1.3,yes,91.0
582,FL250583,Kenneth Stevenson,Male,47.0,Egypt,Arabic,DevOps,28.0,50.0,2.9,yes,79.0
583,FL250584,Timothy Bennett,Male,34.0,India,Hindi,Data Analysis,0.0,40.0,3.3,no,98.0
584,FL250585,Gregory Randall,Male,47.0,United States,English,UI/UX Design,4.0,20.0,4.2,no,82.0
585,FL250586,Charles Martinez,Male,32.0,Mexico,Spanish,UI/UX Design,9.0,40.0,1.3,yes,83.0
586,FL250587,James Hall,Male,28.0,United Kingdom,English,Mobile Apps,2.0,100.0,4.4,yes,79.0
587,FL250588,Michael Garcia,Male,32.0,Australia,English,DevOps,1.0,100.0,3.4,yes,79.0
588,FL250589,Michele Duran,Female,49.0,Netherlands,Dutch,AI,2.0,100.0,3.4,yes,85.0
589,FL250590,Jessica Gray,Female,36.0,Argentina,Spanish,Mobile Apps,16.0,20.0,3.2,no,79.0
590,FL250591,Keith Shaffer,Male,59.0,Mexico,Spanish,Blockchain Development,22.0,20.0,3.6,no,63.0
591,FL250592,Jessica Decker,Female,52.0,Canada,English,Cybersecurity,22.0,20.0,0.0,no,79.0
592,FL250593,Brianna Pittman,Female,24.0,China,Mandarin,Blockchain Development,5.0,40.0,1.8,yes,86.0
593,FL250594,Kimberly Hunter,Female,26.0,Australia,English,Graphic Design,2.0,75.0,2.5,yes,60.0
594,FL250595,Daniel Martin,Male,55.0,Canada,English,Cybersecurity,24.0,40.0,2.0,yes,88.0
595,FL250596,Rachel Smith,Female,56.0,Italy,Italian,Mobile Apps,37.0,40.0,0.0,no,70.0
596,FL250597,Michael Miller,Male,36.0,France,French,Graphic Design,3.0,50.0,1.3,yes,77.0
597,FL250598,Willie Clark,Male,48.0,Argentina,Spanish,Web Development,18.0,75.0,0.0,no,80.0
598,FL250599,Jeremy Hernandez,Male,55.0,Egypt,Arabic,Machine Learning,6.0,40.0,3.6,yes,79.0
599,FL250600,Tina Shelton,Female,56.0,Spain,Spanish,DevOps,17.0,40.0,1.3,no,87.0
600,FL250601,Dr. Pamela Larson,Female,28.0,Canada,English,Blockchain Development,1.0,75.0,2.7,yes,93.0
601,FL250602,Ryan Ewing,Male,60.0,United States,English,AI,39.0,100.0,1.5,no,88.0
602,FL250603,Mark Cochran,Male,34.0,South Korea,Korean,Blockchain Development,15.0,20.0,0.0,no,100.0
603,FL250604,Martha Carson,Female,38.0,Indonesia,Indonesian,AI,13.0,40.0,0.0,yes,61.0
604,FL250605,Heather Jackson,Female,51.0,South Korea,Korean,Web Development,17.0,100.0,3.0,no,79.0
605,FL250606,Megan Young,Female,21.0,Japan,Japanese,Mobile Apps,1.0,30.0,1.2,no,73.0
606,FL250607,Thomas Davis,Male,35.0,Italy,Italian,UI/UX Design,16.0,40.0,1.3,yes,64.0
607,FL250608,Thomas Mooney,Male,27.0,Brazil,Portuguese,Web Development,9.0,100.0,2.6,yes,79.0
608,FL250609,Susan Smith,Female,42.0,Turkey,Turkish,Mobile Apps,20.0,50.0,3.8,no,93.0
609,FL250610,Brianna Orr,Female,52.0,Canada,English,Blockchain Development,29.0,30.0,3.8,no,68.0
610,FL250611,Dustin Smith,Male,53.0,South Korea,Korean,Web Development,21.0,40.0,4.7,yes,62.0
611,FL250612,Sarah White,Female,54.0,Italy,Italian,Mobile Apps,28.0,40.0,1.1,no,79.0
612,FL250613,Michael Davis,Male,51.0,Japan,Japanese,Graphic Design,5.0,50.0,4.2,yes,82.0
613,FL250614,Jennifer Phillips,Female,30.0,South Korea,Korean,Web Development,0.0,40.0,0.0,no,79.0
614,FL250615,Dana Sanders,Female,45.0,Netherlands,Dutch,Machine Learning,27.0,75.0,0.0,no,85.0
615,FL250616,Daniel Quinn,Male,57.0,Indonesia,Indonesian,Graphic Design,26.0,100.0,2.4,yes,78.0
616,FL250617,Matthew Steele,Male,38.0,Turkey,Turkish,Blockchain Development,19.0,40.0,0.0,yes,86.0
617,FL250618,Michele Taylor,Female,42.0,Russia,Russian,DevOps,24.0,40.0,2.6,no,88.0
618,FL250619,Ashley Hammond,Female,30.0,South Africa,Afrikaans,DevOps,7.0,30.0,3.3,no,68.0
619,FL250620,Nicole Taylor,Female,43.0,Australia,English,Web Development,13.0,100.0,1.4,yes,97.0
620,FL250621,Casey Bush,Male,22.0,Egypt,Arabic,UI/UX Design,2.0,75.0,1.7,no,91.0
621,FL250622,Samuel Patterson,Male,57.0,Mexico,Spanish,Machine Learning,37.0,30.0,4.8,no,79.0
622,FL250623,Craig Dennis,Male,44.0,United Kingdom,English,Graphic Design,1.0,40.0,4.8,no,97.0
623,FL250624,Heidi Dixon,Female,46.0,China,Mandarin,DevOps,5.0,30.0,2.0,yes,64.0
624,FL250625,David Bishop,Male,41.0,Spain,Spanish,Blockchain Development,1.0,50.0,2.8,no,87.0
625,FL250626,Laura Butler,Female,34.0,Australia,English,Data Analysis,2.0,100.0,0.0,no,86.0
626,FL250627,Denise Erickson,Female,46.0,Italy,Italian,Mobile Apps,9.0,100.0,4.4,yes,97.0
627,FL250628,Nicole Austin,Female,22.0,France,French,Blockchain Development,0.0,30.0,4.9,no,73.0
628,FL250629,Summer Williams,Female,23.0,South Africa,Afrikaans,AI,0.0,75.0,2.3,no,60.0
629,FL250630,Angela Blackwell,Female,60.0,Turkey,Turkish,Web Development,41.0,40.0,4.9,yes,66.0
630,FL250631,Thomas Wall,Male,20.0,Canada,English,DevOps,9.0,75.0,4.3,no,90.0
631,FL250632,Sarah Anderson,Female,41.0,South Korea,Korean,UI/UX Design,23.0,75.0,1.4,no,79.0
632,FL250633,Christian Lane,Male,24.0,France,French,Mobile Apps,0.0,100.0,2.6,no,79.0
633,FL250634,Todd Casey,Male,44.0,Netherlands,Dutch,Machine Learning,4.0,40.0,1.3,yes,77.0
634,FL250635,David Martinez,Male,52.0,China,Mandarin,UI/UX Design,4.0,75.0,2.3,yes,79.0
635,FL250636,Donald Salas,Male,35.0,Spain,Spanish,Machine Learning,13.0,40.0,3.6,no,83.0
636,FL250637,Emma Hicks,Female,24.0,Netherlands,Dutch,DevOps,2.0,50.0,2.6,no,64.0
637,FL250638,Alison Clark,Female,46.0,Australia,English,Cybersecurity,25.0,100.0,1.3,no,80.0
638,FL250639,Andrew Barnes,Male,57.0,Mexico,Spanish,Mobile Apps,18.0,30.0,1.1,no,90.0
639,FL250640,Gina Snyder,Female,49.0,Mexico,Spanish,Web Development,24.0,50.0,0.0,no,94.0
640,FL250641,David Watson,Male,41.0,Japan,Japanese,AI,7.0,40.0,1.8,no,70.0
641,FL250642,John Davis,Male,22.0,Mexico,Spanish,Machine Learning,1.0,20.0,2.6,yes,75.0
642,FL250643,Joseph Thomas,Male,50.0,Australia,English,Blockchain Development,17.0,75.0,3.3,yes,69.0
643,FL250644,Dean Finley,Male,57.0,Germany,German,Graphic Design,4.0,30.0,4.2,no,79.0
644,FL250645,Ashley Kemp,Female,47.0,Mexico,Spanish,AI,29.0,50.0,2.6,yes,79.0
645,FL250646,Kenneth Evans,Male,24.0,South Africa,Afrikaans,Data Analysis,2.0,100.0,3.8,yes,71.0
646,FL250647,Brandon Newman,Male,41.0,India,Hindi,Cybersecurity,9.0,100.0,4.8,yes,72.0
647,FL250648,Katie Hensley,Female,50.0,Germany,German,DevOps,10.0,100.0,4.3,no,93.0
648,FL250649,Joel Randolph,Male,46.0,Brazil,Portuguese,Machine Learning,20.0,40.0,4.8,yes,82.0
649,FL250650,Andrew Scott,Male,51.0,Australia,English,Cybersecurity,9.0,40.0,2.6,no,60.0
650,FL250651,Zachary Ochoa,Male,51.0,United Kingdom,English,AI,12.0,20.0,4.0,no,93.0
651,FL250652,John Arroyo,Male,27.0,United Kingdom,English,AI,3.0,50.0,2.6,no,79.0
652,FL250653,Matthew Fernandez,Male,42.0,Spain,Spanish,Web Development,13.0,30.0,0.0,no,74.0
653,FL250654,Benjamin Stark,Male,25.0,Germany,German,UI/UX Design,4.0,40.0,2.3,yes,73.0
654,FL250655,Tammy Greer,Female,32.0,Germany,German,Data Analysis,9.0,75.0,2.6,no,96.0
655,FL250656,Cynthia Mckinney,Female,59.0,Canada,English,Graphic Design,14.0,30.0,3.8,no,66.0
656,FL250657,Wendy Rice,Female,59.0,France,French,Cybersecurity,37.0,30.0,4.0,no,62.0
657,FL250658,Randy Bender,Male,29.0,Germany,German,Graphic Design,2.0,75.0,2.2,yes,85.0
658,FL250659,Richard Dominguez,Male,58.0,China,Mandarin,AI,11.0,100.0,4.3,no,66.0
659,FL250660,Melissa Maldonado,Female,56.0,Canada,English,Cybersecurity,19.0,20.0,0.0,no,87.0
660,FL250661,Leah Harris,Female,36.0,United States,English,Machine Learning,9.0,20.0,0.0,yes,68.0
661,FL250662,Lynn French,Female,52.0,Canada,English,UI/UX Design,16.0,100.0,4.0,yes,79.0
662,FL250663,Angela Johnson,Female,42.0,Netherlands,Dutch,Mobile Apps,8.0,50.0,2.6,no,79.0
663,FL250664,Sarah Edwards,Female,59.0,India,Hindi,Mobile Apps,34.0,100.0,2.0,yes,79.0
664,FL250665,Roy Collins,Male,33.0,Netherlands,Dutch,Mobile Apps,5.0,50.0,4.7,yes,88.0
665,FL250666,Samantha Porter,Female,55.0,Canada,English,Web Development,14.0,50.0,3.6,yes,81.0
666,FL250667,Juan Elliott,Male,47.0,South Korea,Korean,UI/UX Design,17.0,50.0,1.2,no,79.0
667,FL250668,Elizabeth Phillips,Female,29.0,Mexico,Spanish,AI,10.0,40.0,4.4,yes,67.0
668,FL250669,Laura Evans,Female,30.0,United Kingdom,English,DevOps,8.0,100.0,1.4,yes,62.0
669,FL250670,Amanda Mitchell,Female,25.0,Canada,English,DevOps,1.0,30.0,3.2,no,87.0
670,FL250671,Sandra Williams,Female,28.0,Egypt,Arabic,Cybersecurity,10.0,40.0,3.8,yes,98.0
671,FL250672,Eric Johnson,Male,29.0,South Korea,Korean,Blockchain Development,0.0,75.0,1.5,yes,64.0
672,FL250673,Javier Hobbs,Male,30.0,Spain,Spanish,Graphic Design,4.0,40.0,2.8,yes,71.0
673,FL250674,Jacob Jones,Male,47.0,Egypt,Arabic,AI,2.0,50.0,2.7,no,96.0
674,FL250675,Zachary Murphy,Male,34.0,Australia,English,Blockchain Development,10.0,30.0,3.9,no,79.0
675,FL250676,Joshua Owens,Male,45.0,United States,English,Graphic Design,16.0,100.0,4.6,no,78.0
676,FL250677,Dawn Mitchell,Female,56.0,Spain,Spanish,Cybersecurity,27.0,20.0,2.2,no,70.0
677,FL250678,Regina Dunn,Female,49.0,China,Mandarin,DevOps,20.0,50.0,2.5,no,82.0
678,FL250679,Ernest Cole,Male,48.0,France,French,AI,10.0,40.0,3.1,no,79.0
679,FL250680,Hannah Sanders,Female,29.0,South Korea,Korean,Graphic Design,0.0,20.0,2.6,yes,99.0
680,FL250681,Ellen Bowman,Female,49.0,Netherlands,Dutch,Web Development,11.0,75.0,3.8,yes,93.0
681,FL250682,Nancy Moore,Female,22.0,China,Mandarin,Blockchain Development,1.0,100.0,4.8,yes,75.0
682,FL250683,Joseph Wood,Male,52.0,Mexico,Spanish,Graphic Design,30.0,100.0,2.5,no,61.0
683,FL250684,Michael Harrell,Male,60.0,Canada,English,Blockchain Development,7.0,30.0,0.0,no,97.0
684,FL250685,Connie Mcclain,Female,33.0,Japan,Japanese,UI/UX Design,0.0,100.0,1.7,yes,95.0
685,FL250686,Matthew Baldwin,Male,52.0,South Korea,Korean,Graphic Design,21.0,40.0,4.0,no,69.0
686,FL250687,Danielle Nelson,Female,25.0,Germany,German,DevOps,7.0,100.0,1.9,no,63.0
687,FL250688,Steven Moore,Male,33.0,Japan,Japanese,Cybersecurity,9.0,30.0,4.4,yes,65.0
688,FL250689,Megan Hudson,Female,33.0,China,Mandarin,Mobile Apps,9.0,40.0,4.2,yes,90.0
689,FL250690,Lisa Johnson,Female,52.0,Canada,English,UI/UX Design,25.0,100.0,4.8,no,79.0
690,FL250691,Tracy White,Female,20.0,Indonesia,Indonesian,Web Development,1.0,30.0,2.0,no,89.0
691,FL250692,Natalie Diaz,Female,43.0,Russia,Russian,Data Analysis,7.0,50.0,2.6,yes,80.0
692,FL250693,Amanda Mitchell,Female,31.0,France,French,Mobile Apps,9.0,50.0,1.4,no,80.0
693,FL250694,Karen Scott,Female,29.0,Germany,German,Data Analysis,6.0,100.0,1.8,no,79.0
694,FL250695,Mary Brown,Female,53.0,South Africa,Afrikaans,Graphic Design,35.0,40.0,0.0,yes,67.0
695,FL250696,Jon Jones,Male,38.0,India,Hindi,Mobile Apps,1.0,40.0,0.0,no,96.0
696,FL250697,Jason Phillips,Male,29.0,Spain,Spanish,Graphic Design,9.0,20.0,0.0,no,90.0
697,FL250698,Eric Walsh,Male,42.0,South Korea,Korean,UI/UX Design,0.0,40.0,3.9,no,62.0
698,FL250699,Carol Schneider,Female,54.0,United States,English,Machine Learning,9.0,100.0,2.6,no,72.0
699,FL250700,Juan Hines,Male,56.0,China,Mandarin,UI/UX Design,18.0,50.0,4.4,yes,83.0
700,FL250701,Martha Sweeney,Female,47.0,Turkey,Turkish,Graphic Design,22.0,100.0,4.4,no,70.0
701,FL250702,Jason Weaver,Male,45.0,Russia,Russian,Blockchain Development,25.0,50.0,0.0,no,99.0
702,FL250703,Benjamin Stevens,Male,45.0,China,Mandarin,Data Analysis,6.0,50.0,1.4,no,97.0
703,FL250704,Daniel Lopez,Male,35.0,Canada,English,Machine Learning,10.0,20.0,3.2,yes,77.0
704,FL250705,John Simpson,Male,51.0,Canada,English,DevOps,4.0,50.0,2.0,no,92.0
705,FL250706,Katrina Schultz,Female,34.0,Spain,Spanish,Mobile Apps,11.0,50.0,3.3,yes,76.0
706,FL250707,Danielle Bell,Female,51.0,Indonesia,Indonesian,Graphic Design,1.0,50.0,0.0,yes,97.0
707,FL250708,Jason Brady,Male,58.0,Egypt,Arabic,Graphic Design,35.0,100.0,2.3,yes,79.0
708,FL250709,Megan Bright,Female,36.0,Netherlands,Dutch,Web Development,17.0,20.0,0.0,yes,99.0
709,FL250710,David Griffin,Male,41.0,Russia,Russian,AI,12.0,30.0,2.6,yes,79.0
710,FL250711,Michael Clark,Male,56.0,South Africa,Afrikaans,Machine Learning,30.0,40.0,3.3,yes,82.0
711,FL250712,Rebecca Barker,Female,58.0,Canada,English,Cybersecurity,20.0,75.0,3.6,yes,78.0
712,FL250713,Angela Smith,Female,58.0,United States,English,Cybersecurity,22.0,100.0,3.7,no,79.0
713,FL250714,Christina Wright,Female,54.0,United Kingdom,English,AI,32.0,20.0,3.4,no,79.0
714,FL250715,Todd Turner,Male,53.0,Australia,English,UI/UX Design,9.0,50.0,4.0,yes,72.0
715,FL250716,Elizabeth Green,Female,43.0,Australia,English,Web Development,22.0,40.0,4.5,no,79.0
716,FL250717,Alex Smith,Male,44.0,South Korea,Korean,Machine Learning,1.0,75.0,4.3,yes,79.0
717,FL250718,Shane Hale,Male,34.0,Canada,English,Cybersecurity,4.0,75.0,4.0,yes,79.0
718,FL250719,Kathy Grimes,Female,27.0,Brazil,Portuguese,Mobile Apps,8.0,50.0,1.6,yes,79.0
719,FL250720,David Cherry,Male,50.0,Japan,Japanese,Data Analysis,3.0,100.0,0.0,yes,79.0
720,FL250721,Rachel Rogers,Female,52.0,South Korea,Korean,UI/UX Design,30.0,75.0,2.6,no,94.0
721,FL250722,Travis Braun,Male,57.0,Spain,Spanish,Blockchain Development,11.0,20.0,4.9,yes,79.0
722,FL250723,Shawna Palmer,Female,53.0,Mexico,Spanish,DevOps,8.0,20.0,2.8,yes,79.0
723,FL250724,Bradley Gaines,Male,51.0,Turkey,Turkish,UI/UX Design,11.0,30.0,3.6,yes,77.0
724,FL250725,April Ford,Female,37.0,Canada,English,Cybersecurity,9.0,50.0,2.6,yes,84.0
725,FL250726,James Gonzalez,Male,40.0,Spain,Spanish,Web Development,7.0,40.0,4.5,no,79.0
726,FL250727,John Castillo,Male,60.0,Japan,Japanese,Data Analysis,24.0,40.0,3.1,no,69.0
727,FL250728,Ian Hayes,Male,60.0,France,French,UI/UX Design,0.0,40.0,4.9,yes,68.0
728,FL250729,Christine Castro,Female,53.0,South Korea,Korean,UI/UX Design,21.0,30.0,4.2,yes,73.0
729,FL250730,Jessica Chaney,Female,20.0,Mexico,Spanish,Blockchain Development,0.0,75.0,3.2,yes,74.0
730,FL250731,John Gray,Male,42.0,Russia,Russian,Web Development,7.0,20.0,2.6,no,100.0
731,FL250732,Shane Booker,Male,21.0,United Kingdom,English,Mobile Apps,3.0,40.0,0.0,no,87.0
732,FL250733,Kyle Hall,Male,39.0,Germany,German,Web Development,21.0,100.0,2.2,no,79.0
733,FL250734,Ronald Munoz,Male,32.0,India,Hindi,Blockchain Development,9.0,30.0,1.5,no,68.0
734,FL250735,Christopher Long,Male,35.0,Germany,German,Data Analysis,9.0,100.0,2.6,no,84.0
735,FL250736,Sandra Ali,Female,35.0,France,French,UI/UX Design,17.0,50.0,3.1,no,71.0
736,FL250737,Jessica Garza,Female,23.0,Argentina,Spanish,UI/UX Design,0.0,75.0,0.0,no,92.0
737,FL250738,Gregory Waters,Male,26.0,Netherlands,Dutch,AI,6.0,100.0,2.6,no,69.0
738,FL250739,Misty Adams,Female,34.0,Canada,English,Machine Learning,3.0,40.0,0.0,yes,71.0
739,FL250740,Megan Brown,Female,34.0,Germany,German,Blockchain Development,3.0,40.0,2.6,no,77.0
740,FL250741,Gregory Brown,Male,57.0,Italy,Italian,Web Development,31.0,50.0,3.0,yes,87.0
741,FL250742,Scott Alexander MD,Male,46.0,Canada,English,Web Development,5.0,30.0,2.6,no,76.0
742,FL250743,Eric Nguyen,Male,55.0,India,Hindi,AI,37.0,75.0,4.1,no,79.0
743,FL250744,Wendy Boyer,Female,32.0,Australia,English,DevOps,10.0,50.0,1.5,no,65.0
744,FL250745,Mark Clark,Male,53.0,Indonesia,Indonesian,AI,28.0,50.0,2.9,yes,82.0
745,FL250746,Carl Kline,Male,59.0,Mexico,Spanish,AI,0.0,100.0,0.0,yes,87.0
746,FL250747,Linda Williams,Female,44.0,Netherlands,Dutch,Machine Learning,19.0,40.0,4.9,no,100.0
